,run_id,step,n_samples,jitter,factor,k,eps,min_pts,bandwidth,ROCK,K_MEANS,DBSCAN,SPECTRAL,MEAN_SHIFT
165,0,5,1100,0.09,0.30000000000000004,2,0.2,4,1.288111421851673,5.895117352000231e-05,-0.0006547308910817464,0.001791145226883856,-0.000635821739995484,-0.001269170301542096
166,0,6,1100,0.09,0.30000000000000004,2,0.2,4,1.2873330817198112,0.008769473102475752,-0.0005711996413362304,-1.9477024111218604e-16,-0.00046380715188552304,-0.0012102439744744032
167,0,7,1100,0.09,0.30000000000000004,2,0.2,4,1.288222968866824,0.014649176391910318,-0.0005043799321044583,0.0036737190623169296,-0.0006547308910817464,-0.0011215459484482278
168,0,8,1100,0.09,0.30000000000000004,2,0.2,4,1.288858986111748,0.009122101019027561,-0.0005974676145428257,-0.001208768499399625,-0.0006189577606980255,-0.001269137341605926
169,0,9,1100,0.09,0.30000000000000004,2,0.2,4,1.2879734790438984,0.008552033918856342,-0.0006189405055963798,-1.9477024111218604e-16,-0.0006356557377220429,-0.0010863878789426035
170,0,0,1400,0.03,0.4,2,0.2,4,1.2860776004862045,0.012341175033357901,-0.0005101989474245711,0.0,-0.0005028279462092932,-0.0010167250415363768
171,0,1,1400,0.03,0.4,2,0.2,4,1.28608893264761,0.003460141324894862,-0.00051018872062382,0.0,-0.0004438956194993946,-0.0009577282056750301
172,0,2,1400,0.03,0.4,2,0.2,4,1.2858907807163442,0.008081994581029792,-0.0005145946502952208,0.0,-0.0005101887206238213,-0.0010235647753307788
173,0,3,1400,0.03,0.4,2,0.2,4,1.286175781616826,0.0025263575710190236,-0.0005101814161270912,0.0,-0.0005101770335733869,-0.0007099349967690004
174,0,4,1400,0.03,0.4,2,0.2,4,1.285956089538107,0.00300062346534709,-0.0005101887206238213,0.0,-0.0005101755727455767,-0.0010302716258887737
175,0,5,1400,0.03,0.4,2,0.2,4,1.2859753235598799,0.008543130032680542,-0.0005101989474245708,0.0,-0.0005028527723502839,-0.001015748873636663
176,0,6,1400,0.03,0.4,2,0.2,4,1.2860047095131515,0.013457019917402002,-0.00051460371000176,0.0,-0.0005146248511284155,-0.0010263294547938973
177,0,7,1400,0.03,0.4,2,0.2,4,1.2858276422896178,0.013179055451737514,-0.0005101770335733889,0.0,-0.0005101814161270903,-0.001036061603034606
178,0,8,1400,0.03,0.4,2,0.2,4,1.2857528088670689,0.011025301280424872,-0.0005145946502952206,0.0,-0.0005102939386877892,-0.001030676211050349
179,0,9,1400,0.03,0.4,2,0.2,4,1.285949551977386,0.18051706096602915,-0.0004925057402081858,0.0,-0.0004925209147900774,-0.000999355988685314
180,0,0,1300,0.13,0.30000000000000004,2,0.2,4,1.291093797383888,-0.0004622971376725636,-0.0005404926466190873,0.004982054725696679,-0.0005541248031000538,-0.0010723573755785918
181,0,1,1300,0.13,0.30000000000000004,2,0.2,4,1.2906471894327365,0.011498326200728588,-0.0005541813664326525,0.01030090089347593,-0.00026710263940859337,-0.0008262285291526819
182,0,2,1300,0.13,0.30000000000000004,2,0.2,4,1.2910458253087256,0.006632446275701266,-0.0005541285734642571,0.012709958952811146,-0.00041745825428620445,-0.0010263842409625752
183,0,3,1300,0.13,0.30000000000000004,2,0.2,4,1.2915742423149363,0.0011154811862630041,-0.0005541285734642571,-0.0001798164551938718,-0.0005285761631598106,-0.0009971049544977536
184,0,4,1300,0.13,0.30000000000000004,2,0.2,4,1.2911895710244974,0.004296542282724106,-0.0005404584619708011,-0.0007676095440152491,-0.0005131825174627059,-0.0010502703651017224
185,0,5,1300,0.13,0.30000000000000004,2,0.2,4,1.2899192931415095,-0.0006273225724101948,-0.00034910548855636756,0.004057942275489786,-0.0004944451327686418,-0.0004951027716094127
186,0,6,1300,0.13,0.30000000000000004,2,0.2,4,1.2898207609147117,-0.0002402880324503573,-0.0005542945436314036,0.009245036717769637,-0.0004466434709506435,-0.0010273425868768812
187,0,7,1300,0.13,0.30000000000000004,2,0.2,4,1.2916762654066207,0.003982550926940697,-0.0005285015089808278,-4.519494954220052e-05,-0.0005132748248671243,-0.0010630060003406195
188,0,8,1300,0.13,0.30000000000000004,2,0.2,4,1.2909913549102376,0.002862511501542139,-0.0004943347598871065,0.010600583411535297,-0.0002671098948515345,-0.0008946273265167122
189,0,9,1300,0.13,0.30000000000000004,2,0.2,4,1.290588122009749,-0.0006667948557398344,-0.0005131662314259507,0.01030090089347593,-0.000309764311486996,-0.0010758189827081576
190,0,0,1000,0.09,0.4,2,0.2,4,1.2881013460104318,0.012842483331272843,-0.0007201500333119861,0.006051464946915319,-0.0006508451017580737,-0.0013769427842488624
191,0,1,1000,0.09,0.4,2,0.2,4,1.2873537889475026,2.706869391624615e-05,-0.0007202990037992609,0.004033840038731303,-0.0007208211086171877,-0.0009980999111936146
192,0,2,1000,0.09,0.4,2,0.2,4,1.2876355373573078,0.002548914256816152,-0.0007200921245849328,0.006051464946915319,-0.0006970762177534238,-0.0013741485690781869
193,0,3,1000,0.09,0.4,2,0.2,4,1.2885152578531425,0.00613275193411787,-0.0006190098589908188,7.672985006701068e-15,-0.0006190098589908182,-0.0011851827118683983
194,0,4,1000,0.09,0.4,2,0.2,4,1.2871969929071079,0.004654030594213242,-0.0007230587345968643,7.672985006701068e-15,-0.0006507715587952983,-0.0011297728452960727
195,0,5,1000,0.09,0.4,2,0.2,4,1.2869559609300845,-0.0007837352253810934,-0.0006190040554194143,-0.0013392348928535655,-0.0006508188351426382,-0.0014157762736316715
196,0,6,1000,0.09,0.4,2,0.2,4,1.2878880748490658,0.004384411585529234,-0.0006969890177093613,0.0010717661423700938,-0.0006507715587952999,-0.0011746261471905202
197,0,7,1000,0.09,0.4,2,0.2,4,1.2872009401948006,0.01496292292902962,-0.0007200755817314161,0.006051464946915319,-0.0005381558113024658,-0.001379489533886795
198,0,8,1000,0.09,0.4,2,0.2,4,1.287839726647524,0.004536930868361323,-0.0007201914049936231,0.009921738022857545,-0.0007114669763991411,-0.0014179181577466185
199,0,9,1000,0.09,0.4,2,0.2,4,1.2881932285544677,0.0009669517888366023,-0.0007200921245849313,0.006051464946915319,-0.0007115459446816249,-0.0012463806612733376
200,0,0,500,0.08,0.2,2,0.2,4,1.284222122875466,0.0013908791399506243,-0.0014375854508194058,0.010488049247205866,-0.0014376511913176378,-0.002494037364222699
201,0,1,500,0.08,0.2,2,0.2,4,1.2854968105097906,-0.0016976901471316905,-0.0014375854508194058,-0.0004381286741234218,-0.0012642128497128782,-0.0028010747955833602
202,0,2,500,0.08,0.2,2,0.2,4,1.284614703301655,-0.0025409312261501188,-0.0014491694259257243,-1.0239035470268326e-15,-0.001437980024819716,-0.0028274214796414946
203,0,3,500,0.08,0.2,2,0.2,4,1.285590158140873,-0.0022458138459585547,-0.0011601787001710097,0.007926320497659676,-0.001345263572318096,-0.0024127290051470245
204,0,4,500,0.08,0.2,2,0.2,4,1.2849103513053142,0.002146601768635819,-0.0011602655378353084,-1.0239035470268326e-15,-0.0010329093081766667,-0.002582060682121331
205,0,5,500,0.08,0.2,2,0.2,4,1.2843068495941639,0.012756541237282887,-0.0014375854508194058,-1.0239035470268326e-15,-0.0014376511913176378,-0.002803569758855614
206,0,6,500,0.08,0.2,2,0.2,4,1.2853600400851415,-0.0020248946539773265,-0.0014494405147771061,0.0038888874237598056,-0.0014376511913176378,-0.002078041381129915
207,0,7,500,0.08,0.2,2,0.2,4,1.2842830430450076,-0.0029147624724934736,-0.0014375854508194058,-0.0032986937467697295,-0.0014029019146902387,-0.002381822614601599
208,0,8,500,0.08,0.2,2,0.2,4,1.285021993682966,-0.0018587818842679558,-0.0011602655378353084,0.007926320497659676,-0.0012644792538852674,-0.0022331568977634907
209,0,9,500,0.08,0.2,2,0.2,4,1.28545545103246,-0.0021571975290443227,-0.001437585450819404,-0.0004381286741234218,-0.0014491355503058905,-0.002196812595493288
210,0,0,1500,0.03,0.4,2,0.2,4,1.2859818249692159,0.009685197212195545,-0.0004700715590344942,0.0,-0.00048161289479821536,-0.0009685758211255163
211,0,1,1500,0.03,0.4,2,0.2,4,1.285819724627246,0.009431104601289242,-0.00047006704423505904,0.0,-0.0004354234796020007,-0.0009041631057306148
212,0,2,1500,0.03,0.4,2,0.2,4,1.2860344494063531,0.18843850697190215,-0.00048033140380873864,0.0,-0.0004495418991794113,-0.0009379336708538348
213,0,3,1500,0.03,0.4,2,0.2,4,1.285920464386617,0.02001776274514835,-0.00043542982702941927,0.0,-0.0004764843585271154,-0.0009525863921031115
214,0,4,1500,0.03,0.4,2,0.2,4,1.2857809336555364,0.00675384699993901,-0.0004764843585271152,0.0,-0.0004816128947982151,-0.0009387923624598807
215,0,5,1500,0.03,0.4,2,0.2,4,1.2860872639835472,0.00731795607670533,-0.00047649864853930386,0.0,-0.00048033140380873864,-0.0009347089704407743
216,0,6,1500,0.03,0.4,2,0.2,4,1.2859327079509664,0.006178053402539055,-0.0004354258598708909,0.0,-0.0004495381790893695,-0.000964739225336322
217,0,7,1500,0.03,0.4,2,0.2,4,1.2858662089942567,0.006927222764890703,-0.00048032894779095485,0.0,-0.00046108751278803046,-0.0009532837820561849
218,0,8,1500,0.03,0.4,2,0.2,4,1.285896119509364,0.004282895555746967,-0.0004803363159502601,0.0,-0.0004764843585271152,-0.0008800003718592305
219,0,9,1500,0.03,0.4,2,0.2,4,1.2861268935212238,0.18416224189646982,-0.00048161289479821536,0.0,-0.00048033631595026166,-0.0007144669049912511
220,0,0,1600,0.03,0.5,2,0.2,4,1.286390588411563,0.18648014763946374,-0.00036013092893497626,0.0,-0.0004108745702503754,-0.0006789669782394064
221,0,1,1600,0.03,0.5,2,0.2,4,1.286175293233365,0.18222502077791777,-0.0004413207484471221,0.0,-0.0004413226192431078,-0.0008759313035540277
222,0,2,1600,0.03,0.5,2,0.2,4,1.286005362425752,0.008428884644972795,-0.0004503619496232767,0.0,-0.0004514700892794889,-0.0009034246391285122
223,0,3,1600,0.03,0.5,2,0.2,4,1.2861173606492176,0.011422879874848699,-0.00044695958880284245,0.0,-0.00044695958880284245,-0.0008786619532541036
224,0,4,1600,0.03,0.5,2,0.2,4,1.2861503508309087,0.008327385320776735,-0.0004469595888028418,0.0,-0.0004514782632018031,-0.0008958654894193811
225,0,5,1600,0.03,0.5,2,0.2,4,1.2857336646916344,0.015196133874042204,-0.0004334349771981589,0.0,-0.00045038422072968807,-0.0008958661294472428
226,0,6,1600,0.03,0.5,2,0.2,4,1.2861571183172607,0.006848071145636411,-0.0004334349771981589,0.0,-0.00044695958880284245,-0.000902167365708377
227,0,7,1600,0.03,0.5,2,0.2,4,1.2861896129246346,0.0057299596135756345,-0.00043342716273314354,0.0,-0.0004334697126474147,-0.000889849268572675
228,0,8,1600,0.03,0.5,2,0.2,4,1.2859878599118302,0.18568886137258947,-0.00045034373020259985,0.0,-0.000450341705952772,-0.0010756104084671475
229,0,9,1600,0.03,0.5,2,0.2,4,1.2858409432698972,0.012066165054115122,-0.0004232802845489638,0.0,-0.0004503477787752144,-0.0008559175554034228
230,0,0,1600,0.02,0.8,2,0.2,4,1.2860351221869057,0.18444920505590995,-0.000446958605456953,0.0,-0.0004334349771981588,-0.0008854618407466197
231,0,1,1600,0.02,0.8,2,0.2,4,1.2860367379881308,0.17661153531837404,-0.0004108752466785341,0.0,-0.00043342716273314354,-0.0008751732340746064
232,0,2,1600,0.02,0.8,2,0.2,4,1.2859852904096218,0.1748245347136984,-0.00044695958880284245,0.0,-0.0004514700892794889,-0.0008883673997475419
233,0,3,1600,0.02,0.8,2,0.2,4,1.2860246610436863,0.1791899936301531,-0.00044695958880284245,0.0,-0.0004503477787752144,-0.0008759921114522087
234,0,4,1600,0.02,0.8,2,0.2,4,1.2858838406585107,0.17978416191592814,-0.000446958605456953,0.0,-0.00045147008927948825,-0.0008919166541538931
235,0,5,1600,0.02,0.8,2,0.2,4,1.2858806158727483,0.18021651485533594,-0.00044132636089280026,0.0,-0.00044697433974968107,-0.0008939939270565493
236,0,6,1600,0.02,0.8,2,0.2,4,1.2859387446942643,0.17702079324550282,-0.00045034373020259676,0.0,-0.00042328341233721536,-0.0008849498315951752
237,0,7,1600,0.02,0.8,2,0.2,4,1.2860742640222214,0.17977433040904137,-0.0004469625388830974,0.0,-0.00044698319098916884,-0.0008798676953462515
238,0,8,1600,0.02,0.8,2,0.2,4,1.2857500890825428,0.1787626094062637,-0.0004514700892794889,0.0,-0.00044695958880284245,-0.0008869443831580268
239,0,9,1600,0.02,0.8,2,0.2,4,1.2857503162023405,0.17886024388424457,-0.0004413207484471206,0.0,-0.0004514700892794889,-0.0008935691832411946
240,0,0,1500,0.01,0.9,2,0.2,4,1.2855699682598076,0.1621141697349249,-0.0004764903125490377,1.0,-0.00048033140380873864,-0.000967571610039976
241,0,1,1500,0.01,0.9,2,0.2,4,1.2858017157446302,0.15670647987425673,-0.00048161165438046893,1.0,-0.00048033631595026166,-0.0009453749656085412
242,0,2,1500,0.01,0.9,2,0.2,4,1.285755016883049,0.16045974499406898,-0.0004816128947982151,1.0,-0.0004764807862173683,-0.0009584578711854481
243,0,3,1500,0.01,0.9,2,0.2,4,1.2857169622969995,0.161139257604733,-0.0004764807862173683,1.0,-0.0004816128947982151,-0.001152155829004639
244,0,4,1500,0.01,0.9,2,0.2,4,1.2857803314196061,0.16253733866464934,-0.0004764807862173683,1.0,-0.00048161289479821536,-0.0009495956692359564
245,0,5,1500,0.01,0.9,2,0.2,4,1.285820789326921,0.1599485617391432,-0.00048032894779095485,1.0,-0.00047647959546321213,-0.0009564720749298693
246,0,6,1500,0.01,0.9,2,0.2,4,1.2855920478715726,0.1624360791288928,-0.00047647959546321213,1.0,-0.00047006478687747926,-0.0009631947871136511
247,0,7,1500,0.01,0.9,2,0.2,4,1.2857307819754387,0.1581481312101813,-0.0004803289477909583,1.0,-0.00048032894779095485,-0.0009633889766819202
248,0,8,1500,0.01,0.9,2,0.2,4,1.2857626824497235,0.1586745383930463,-0.00048161289479821536,1.0,-0.00047648078621736854,-0.0009650040581644976
249,0,9,1500,0.01,0.9,2,0.2,4,1.2857124949300296,0.1592000145891404,-0.0004803314038087376,1.0,-0.00047647959546321213,-0.0009563429009024326
250,0,0,1600,0.05,0.8,2,0.2,4,1.2871644908963606,0.005518817653371496,-0.0003387056950476809,0.0,-0.0003962187075142868,-0.0006994571761348536
251,0,1,1600,0.05,0.8,2,0.2,4,1.286650250406253,0.004135326292990371,-0.00044696253888309675,0.0,-0.00039623857013652386,-0.0009037215984428885
252,0,2,1600,0.05,0.8,2,0.2,4,1.2864879601690453,0.004777204130833857,-0.0003793009539373643,0.0,-0.00045038422072968807,-0.0008544695577116175
253,0,3,1600,0.05,0.8,2,0.2,4,1.2865979696397636,0.009367626935204735,-0.00044695958880284245,0.0,-0.00044695958880284245,-0.0008955113716836729
254,0,4,1600,0.05,0.8,2,0.2,4,1.2866295497447573,0.009405167089080286,-0.00045034170595277046,0.0,-0.00044695958880284245,-0.0008836659743461835
255,0,5,1600,0.05,0.8,2,0.2,4,1.2861509459015545,0.006493647597830473,-0.00042328341233721536,0.0,-0.00045155184799688497,-0.0008328920706468356
256,0,6,1600,0.05,0.8,2,0.2,4,1.286849500733587,0.0032802277802832162,-0.000446958605456953,0.0,-0.0004413226192431078,-0.0008806392569368899
257,0,7,1600,0.05,0.8,2,0.2,4,1.286677462384633,0.00399885584165361,-0.0004334306357850392,0.0,-0.00042331156486723556,-0.0008964882004030802
258,0,8,1600,0.05,0.8,2,0.2,4,1.2865114744547979,0.00615299632918019,-0.00045035385183702964,0.0,-0.00044132636089280026,-0.0008269245144762047
259,0,9,1600,0.05,0.8,2,0.2,4,1.2863590434087309,0.0010402835183729888,-0.0004413207484471221,0.0,-0.00045034373020259676,-0.0009033108768327277
260,0,0,1600,0.02,0.8,2,0.2,4,1.2860351221869057,0.18444920505590995,-0.000446958605456953,0.0,-0.0004334349771981589,-0.0008854618407466197
261,0,1,1600,0.02,0.8,2,0.2,4,1.2860367379881308,0.17661153531837404,-0.0004108752466785341,0.0,-0.00043342716273314354,-0.0008751732340746064
262,0,2,1600,0.02,0.8,2,0.2,4,1.2859852904096218,0.1748245347136984,-0.00044695958880284245,0.0,-0.0004514700892794889,-0.0008883673997475419
263,0,3,1600,0.02,0.8,2,0.2,4,1.2860246610436863,0.1791899936301531,-0.00044695958880284245,0.0,-0.0004503477787752144,-0.0008759921114522087
264,0,4,1600,0.02,0.8,2,0.2,4,1.2858838406585107,0.17978416191592814,-0.000446958605456953,0.0,-0.00045147008927948825,-0.0008919166541538931
265,0,5,1600,0.02,0.8,2,0.2,4,1.2858806158727483,0.18021651485533594,-0.00044132636089280026,0.0,-0.00044697433974968107,-0.0008939939270565493
266,0,6,1600,0.02,0.8,2,0.2,4,1.2859387446942643,0.17702079324550282,-0.00045034373020259676,0.0,-0.00042328341233721536,-0.0008849498315951752
267,0,7,1600,0.02,0.8,2,0.2,4,1.2860742640222214,0.17977433040904137,-0.0004469625388830974,0.0,-0.00044698319098916933,-0.0008798676953462515
268,0,8,1600,0.02,0.8,2,0.2,4,1.2857500890825428,0.1787626094062637,-0.0004514700892794889,0.0,-0.00044695958880284245,-0.0008869443831580268
269,0,9,1600,0.02,0.8,2,0.2,4,1.2857503162023405,0.17886024388424457,-0.0004413207484471206,0.0,-0.0004514700892794889,-0.0008935691832411946
270,0,0,1200,0.01,0.8,2,0.2,4,1.2853349759517247,0.1620498114797829,-0.0006002335733824209,1.0,-0.0006002383650572596,-0.0011966619182557081
271,0,1,1200,0.01,0.8,2,0.2,4,1.285430818941395,0.16268553789587925,-0.0005841981463284591,1.0,-0.0006002383650572593,-0.0011775121776052594
272,0,2,1200,0.01,0.8,2,0.2,4,1.2855229496629195,0.16423906899951174,-0.0005841938397492674,1.0,-0.000594220415843544,-0.0014504273801164691
273,0,3,1200,0.01,0.8,2,0.2,4,1.2853369636083243,0.16508772798599436,-0.0006022379251999457,1.0,-0.0006002335733824209,-0.0012104081696706363
274,0,4,1200,0.01,0.8,2,0.2,4,1.2856450386916582,0.16328835083793383,-0.0006022379251999457,1.0,-0.0006022403513349917,-0.0011963373431324211
275,0,5,1200,0.01,0.8,2,0.2,4,1.2851518713406374,0.15938175712671718,-0.0006022476299128954,1.0,-0.0006022379251999457,-0.0009312222185178447
276,0,6,1200,0.01,0.8,2,0.2,4,1.2855254600570711,0.16024716043514733,-0.0006002335733824214,1.0,-0.0006002335733824209,-0.0012047803246766737
277,0,7,1200,0.01,0.8,2,0.2,4,1.2855118142294464,0.1632806011374496,-0.0006002383650572593,1.0,-0.0006002383650572593,-0.001203190778096293
278,0,8,1200,0.01,0.8,2,0.2,4,1.2856312312313756,0.16170806646208546,-0.0006002335733824209,1.0,-0.0006022476299128954,-0.001197171130398377
279,0,9,1200,0.01,0.8,2,0.2,4,1.2855567554007727,0.16077573558876754,-0.0006002335733824214,1.0,-0.0006002335733824209,-0.001198473932402419
280,0,0,1500,0.02,0.8,2,0.2,4,1.2856711476124127,0.18033335216780716,-0.0004764843585271152,0.0,-0.00048032894779095485,-0.0011427012532396338
281,0,1,1500,0.02,0.8,2,0.2,4,1.2858756862849237,0.17959492569233212,-0.00048032894779095485,0.0,-0.0004816128947982151,-0.0007267497961398465
282,0,2,1500,0.02,0.8,2,0.2,4,1.2855436618940839,0.1807578226127657,-0.00047006704423506007,0.0,-0.00048033631595026166,-0.000953007136978889
283,0,3,1500,0.02,0.8,2,0.2,4,1.286109509988887,0.18206065790784778,-0.00048161165438046893,0.0,-0.0004816128947982151,-0.0008992023922223414
284,0,4,1500,0.02,0.8,2,0.2,4,1.2859056931383808,0.17695433184131315,-0.0004803363159502601,0.0,-0.0004803314038087376,-0.000949619023322627
285,0,5,1500,0.02,0.8,2,0.2,4,1.285942910429754,0.1772032329242564,-0.0004816228184734228,0.0,-0.00048033140380873864,-0.0009312049460957629
286,0,6,1500,0.02,0.8,2,0.2,4,1.2855653541642704,0.1795599419064073,-0.00047006704423505904,0.0,-0.00047647959546321213,-0.0009349256040099819
287,0,7,1500,0.02,0.8,2,0.2,4,1.2858511195989042,0.17516231623735015,-0.0004803314038087376,0.0,-0.00047647959546321213,-0.0009436946306714085
288,0,8,1500,0.02,0.8,2,0.2,4,1.2856894354148272,0.1766854435789038,-0.00048032894779095485,0.0,-0.00044953817908937054,-0.0007403613638445381
289,0,9,1500,0.02,0.8,2,0.2,4,1.2858941232381143,0.1803177584055848,-0.0004764843585271152,0.0,-0.0004803289477909583,-0.0010954001436272267
290,0,0,1500,0.05,0.8,2,0.2,4,1.2861517044093118,0.00957986293107653,-0.00043543538113935914,0.0,-0.00048033140380873864,-0.000965688971497721
291,0,1,1500,0.05,0.8,2,0.2,4,1.286391721815833,0.014010448677074763,-0.0004495474794469501,0.0,-0.000449588406160024,-0.0007412305602066396
292,0,2,1500,0.05,0.8,2,0.2,4,1.2863610352747024,0.004243988743446505,-0.00048162281847342057,0.0,-0.0003995083938706407,-0.000874922391698403
293,0,3,1500,0.05,0.8,2,0.2,4,1.2867042309822996,0.006327195533830334,-0.0004187432523818579,0.0,-0.00047007833146368,-0.0009004626529166818
294,0,4,1500,0.05,0.8,2,0.2,4,1.286188279265772,0.003946712727997083,-0.0004610875127880306,0.0,-0.00047649864853930435,-0.0009702232349342088
295,0,5,1500,0.05,0.8,2,0.2,4,1.2862753100034907,0.0119261436015192,-0.00043543538113935914,0.0,-0.0004803436844407986,-0.0009390425164283142
296,0,6,1500,0.05,0.8,2,0.2,4,1.2868069666273025,0.010755932403304306,-0.00048033631595026166,0.0,-0.000399497697582273,-0.0008784767284115797
297,0,7,1500,0.05,0.8,2,0.2,4,1.286350208907751,0.002141108689985695,-0.00043542585987089104,0.0,-0.00043542982702942144,-0.0009133836507640226
298,0,8,1500,0.05,0.8,2,0.2,4,1.2863282675765895,0.0016035090450248954,-0.00048032894779095485,0.0,-0.0004764807862173683,-0.0009585280400903463
299,0,9,1500,0.05,0.8,2,0.2,4,1.2866950689623435,0.011967498697419249,-0.0004816228184734228,0.0,-0.00048033631595026166,-0.0009583553926609341
300,0,0,1500,0.15,0.7000000000000001,2,0.2,4,1.2931438902247472,0.005289243563854315,-0.0003995190881258473,0.0038798031133940474,-0.00047007833146368,-0.0007153023735368478
301,0,1,1500,0.15,0.7000000000000001,2,0.2,4,1.2931456349165802,0.0037272443381294856,-0.0004611000145703377,0.0034407707992523463,-0.0004495642211800944,-0.0006378884443545899
302,0,2,1500,0.15,0.7000000000000001,2,0.2,4,1.2933017061758307,-0.00041597166846924513,-0.00032636089995513064,0.005984032562847096,-0.0004355568039573951,-0.0007817691163399604
303,0,3,1500,0.15,0.7000000000000001,2,0.2,4,1.2937656666198027,-0.0004303992838273715,-0.00029684767721463136,0.00898961719163256,-0.0003995257710041402,-0.0007361519408278293
304,0,4,1500,0.15,0.7000000000000001,2,0.2,4,1.292533835332736,0.0013886156127608362,-0.0004611208528411806,0.00791166199317016,-0.0004187445163664311,-0.0007232962168581638
305,0,5,1500,0.15,0.7000000000000001,2,0.2,4,1.2929488765790096,0.005891425393485079,-0.0003533065262488464,0.007233562328729203,-0.0003995083938706407,-0.0005155446503165863
306,0,6,1500,0.15,0.7000000000000001,2,0.2,4,1.2927330793796414,0.0037940782928806314,-0.00043542982702942144,0.005116705599852603,-0.000481672445838722,-0.0007299979580363666
307,0,7,1500,0.15,0.7000000000000001,2,0.2,4,1.2929448195407514,0.002864994792820812,-0.00048033631595026166,0.00814962190363929,-0.0004765224679648958,-0.0007384695739795908
308,0,8,1500,0.15,0.7000000000000001,2,0.2,4,1.2934191114522147,0.001503473265040092,-0.0004610875127880306,0.001741326511962572,-0.00047648078621736854,-0.0006586239862743673
309,0,9,1500,0.15,0.7000000000000001,2,0.2,4,1.2931939004333557,0.005137316710117321,-0.00043542268618228626,0.01007109557258261,-0.0004803436844407986,-0.0007375146138362507
310,0,0,1400,0.02,0.7000000000000001,2,0.2,4,1.285789590845285,0.1783281109262497,-0.0005160671708369302,0.0,-0.0005101814161270903,-0.0010221358716818272
311,0,1,1400,0.02,0.7000000000000001,2,0.2,4,1.2859595122336374,0.17748914230890067,-0.0005145976701455105,0.0,-0.0004925019467510734,-0.0007940420769086328
312,0,2,1400,0.02,0.7000000000000001,2,0.2,4,1.2858411268577652,0.17764300903999475,-0.0005160671708369302,0.0,-0.0005101770335733869,-0.0010363924277330973
313,0,3,1400,0.02,0.7000000000000001,2,0.2,4,1.285969480526274,0.17840423469548417,-0.0005101814161270912,0.0,-0.0005146127701741057,-0.0010324115244185017
314,0,4,1400,0.02,0.7000000000000001,2,0.2,4,1.2858483180507518,0.17647239086756525,-0.0005028141553799962,0.0,-0.0005101755727455767,-0.0007977936181669297
315,0,5,1400,0.02,0.7000000000000001,2,0.2,4,1.2856364457830738,0.17618005248926413,-0.0005145976701455105,0.0,-0.0005146248511284177,-0.0010321535606722012
316,0,6,1400,0.02,0.7000000000000001,2,0.2,4,1.2859953108299536,0.17496847271081992,-0.0005160671708369302,0.0,-0.0005028196715855856,-0.0010102918588165352
317,0,7,1400,0.02,0.7000000000000001,2,0.2,4,1.2856543861691796,0.18081068945918125,-0.0005145976701455105,0.0,-0.0005145946502952206,-0.0010338354147460297
318,0,8,1400,0.02,0.7000000000000001,2,0.2,4,1.285805061075061,0.17901061558694942,-0.00051018872062382,0.0,-0.0005145946502952208,-0.0007384532953180124
319,0,9,1400,0.02,0.7000000000000001,2,0.2,4,1.2859255145743291,0.17678583061179373,-0.0005101770335733869,0.0,-0.0005101755727455767,-0.00100564561008313
320,0,0,1600,0.04,0.7000000000000001,2,0.2,4,1.2868171502675725,0.008422230525470361,-0.0003387049455519528,0.0,-0.00042328341233721536,-0.0006982494214611071
321,0,1,1600,0.04,0.7000000000000001,2,0.2,4,1.2864346677334562,0.010999086942281919,-0.00045035385183702964,0.0,-0.00045034170595277046,-0.0008657903792966504
322,0,2,1600,0.04,0.7000000000000001,2,0.2,4,1.2860847441639753,0.010205582286323695,-0.00036013043936476333,0.0,-0.0004413488126728229,-0.0008861929790384338
323,0,3,1600,0.04,0.7000000000000001,2,0.2,4,1.2862864090297825,0.00708651937972325,-0.0004503619496232767,0.0,-0.0004514731544513263,-0.0008809205660563999
324,0,4,1600,0.04,0.7000000000000001,2,0.2,4,1.2862169635490883,0.011544370503920789,-0.00045147008927948825,0.0,-0.0004503477787752144,-0.0008412817698748641
325,0,5,1600,0.04,0.7000000000000001,2,0.2,4,1.28589332490253,0.011676904149756029,-0.00042328341233721536,0.0,-0.0004413881109709959,-0.0007156893926793987
326,0,6,1600,0.04,0.7000000000000001,2,0.2,4,1.2865195166569614,0.008039106095342913,-0.0004514700892794889,0.0,-0.000446967455801116,-0.000893804968384215
327,0,7,1600,0.04,0.7000000000000001,2,0.2,4,1.2862337843248859,0.008017107735687192,-0.000450341705952772,0.0,-0.00043351401099628144,-0.0008306371536710888
328,0,8,1600,0.04,0.7000000000000001,2,0.2,4,1.286381798471283,0.00617867578471326,-0.0004470067967643117,0.0,-0.0004469625388830974,-0.0008395011842401988
329,0,9,1600,0.04,0.7000000000000001,2,0.2,4,1.28621386792442,0.0042142105330714675,-0.0004334349771981588,0.0,-0.00045034373020259985,-0.0006760472882569994
330,0,0,1300,0.04,0.8,2,0.2,4,1.2860350364028543,0.004722571966169399,-0.0005404618801664871,0.0,-0.0005558326128825525,-0.000843342333150715
331,0,1,1300,0.04,0.8,2,0.2,4,1.286279448649074,0.01790799333022915,-0.0005404687167393169,0.0,-0.0003849975392795437,-0.0009607270256180734
332,0,2,1300,0.04,0.8,2,0.2,4,1.2858633664996433,0.014116275489738676,-0.0005541625101171365,0.0,-0.0005131255209304669,-0.00082349740828929
